0 SPEKTR R
1 37755U 11037A   15126.18244110  .00000196  00000-0  00000+0 0  9990
2 37755 061.5234 107.4483 6344600 203.6668 357.6418 00.11907326  1634
0 IBEX
1 33401U 08051A   15131.01406633 -.00001021  00000-0  00000+0 0  9993
2 33401 013.7237 112.5295 4233304 050.5936 001.7522 00.09852297  2795
0 OPS 6909 (VELA 9)
1 03954U 69046D   15128.53956130  .00000098  00000-0  00000+0 0  9991
2 03954 055.1278 268.2562 7092311 086.4919 001.5100 00.21490284 36097
0 OPS 7044 (VELA 12)
1 04366U 70027A   15127.98881090  .00000817  00000-0  00000+0 0  9999
2 04366 050.0855 235.6883 6721862 082.9735 001.2130 00.21458675 29001
0 GEOTAIL
1 22049U 92044A   15128.38488553 -.00000731  00000-0  00000+0 0  9998
2 22049 007.3098 285.6246 5320148 233.1516 001.1367 00.19596256  7955
0 SL-12 R/B(2)
1 20413U 83020D   15127.63208151 -.00001377  00000-0  00000+0 0  9993
2 20413 047.6559 261.4450 7401986 133.4458 357.8920 00.24714989 15951
0 ASTRON
1 13901U 83020A   15132.11025993 -.00001659  00000-0  00000+0 0  9990
2 13901 049.2997 259.1337 7095508 136.0211 000.1813 00.24285052 41572
0 VELA 1
1 00692U 63039C   15130.28898909 -.00000702  00000-0  00000+0 0  9990
2 00692 035.1020 003.7664 5621941 156.2005 000.9839 00.21980232 41611
0 PROGNOZ 6
1 10370U 77093A   15132.62250916  .00000702  00000-0  00000+0 0  9998
2 10370 089.4803 324.9208 6915928 258.8399 000.4590 00.25345021 32462
0 OPS 6577 (VELA 5)
1 01458U 65058A   15126.70281407 -.00001143  00000-0  00000+0 0  9995
2 01458 022.4838 011.4804 5075161 194.4860 000.0166 00.21421575 77523
0 SL-6 R/B(2)
1 32705U 77093E   15130.17226811  .00000569  00000-0  00000+0 0  9990
2 32705 086.1121 341.7940 7017230 282.5056 359.6138 00.25809341  6827
0 OPS 6564 (VELA 6)
1 01459U 65058B   15132.32968450 -.00000657  00000-0  00000+0 0  9990
2 01459 003.6950 057.2387 4553670 286.1054 001.2824 00.21156714 39367
0 OPS 6638 (VELA 7)
1 02765U 67040A   15128.17155231 -.00000888  00000-0  00000+0 0  9993
2 02765 005.3697 341.3855 4669247 200.5748 001.5531 00.21492958 37684
0 INTEGRAL
1 27540U 02048A   15128.06196310  .00001125  00000-0  00000+0 0  9993
2 27540 053.6011 219.6561 8482507 265.7950 000.0899 00.33302309 11487
0 OPS 3662 (VELA 3)
1 00836U 64040A   15128.06620061  .00000363  00000-0  00000+0 0  9990
2 00836 081.4970 322.8680 3683012 247.8557 000.0747 00.23894666 44389
0 CXO
1 25867U 99040B   15128.18293758  .00000101  00000-0  00000+0 0  9991
2 25867 076.9226 308.7601 7618936 269.4998 359.7248 00.37801391 13132
0 TITAN 3C TRANSTAGE R/B
1 03956U 69046F   15126.06288715 -.00000854  00000-0  10000-3 0  9992
2 03956 019.3753 015.5491 8102748 193.2202 109.5426 00.46195866 43387
0 TITAN 3C TRANSTAGE R/B
1 02770U 67040F   15129.18340618 -.00000153  00000-0  00000+0 0  9991
2 02770 033.4681 065.2821 8223918 070.6637 359.8385 00.50932665 83827
0 XMM
1 25989U 99066A   15128.26195170  .00000168  00000-0  00000+0 0  9995
2 25989 066.1033 043.3391 7972907 093.3896 359.8010 00.50319505 17020
0 CLUSTER II-FM8
1 26464U 00045B   15129.41484403  .00000945  00000-0  00000+0 0  9994
2 26464 131.9756 326.1458 6288662 135.7600 000.6860 00.44197201 50019
0 CLUSTER II-FM5
1 26463U 00045A   15129.41501187  .00000901  00000-0  00000+0 0  9994
2 26463 135.1224 323.1278 6009552 137.8587 000.6650 00.44222790 14678
0 OGO 1
1 00879U 64054A   15130.31286371  .00000154  00000-0  00000+0 0  9993
2 00879 089.4265 335.3441 4384165 188.5197 000.6822 00.37780050 14523
0 CLUSTER II-FM7
1 26411U 00041B   15129.29299627  .00000883  00000-0  00000+0 0  9991
2 26411 132.6574 324.1780 5890706 136.1073 000.6286 00.44290087 14174
0 CLUSTER II-FM6
1 26410U 00041A   15128.80476884  .00000850  00000-0  00000+0 0  9992
2 26410 132.6151 323.8232 5882962 137.0751 000.4993 00.44486411 14092
0 ARIANE 5 R/B
1 25990U 99066B   15128.63712359  .00000308  00000-0  00000+0 0  9998
2 25990 063.7024 095.1706 5679106 079.0576 000.0143 00.55311862 18913
0 ARIANE 44P+3 R/B
1 23716U 95062B   15124.41986877 -.00000516  00000-0  00000+0 0  9996
2 23716 006.1878 330.9968 8350456 276.6235 002.9575 00.94995442 67671
0 IUS R/B(2)
1 25869U 99040D   15125.34169769 -.00000457  00000-0  00000+0 0  9997
2 25869 033.2281 260.2459 8104952 125.4818 045.0046 00.97233311 56039
0 THEMIS A
1 30580U 07004A   15128.47123756 -.00001018  00000-0 -72521-1 0  9999
2 30580 013.4030 325.9586 8302658 264.2107 001.1260 01.00202911 29895
0 THEMIS E
1 30798U 07004E   15127.51364100  .00000014  00000-0  24683-2 0  9994
2 30798 009.1307 320.1078 8294144 270.9037 006.9695 01.00310983 29898
0 THEMIS D
1 30797U 07004D   15126.54656753  .00000028  00000-0  49153-2 0  9997
2 30797 008.1853 307.1650 8292975 282.5248 005.3111 01.00406571 29734
0 MMS 4
1 40485U 15011D   15126.75584205  .00000000  00000-0  10000-3 0  9994
